type,label,value,task
item,FP_07,-3.242393299499802,tom_12dim_mcq
item,FP_08,-3.242393299499802,tom_12dim_mcq
item,HE_01,-3.242393299499802,tom_12dim_mcq
item,HE_02,-3.242393299499802,tom_12dim_mcq
item,HE_03,-3.242393299499802,tom_12dim_mcq
item,HE_04,-3.242393299499802,tom_12dim_mcq
item,HE_05,-3.242393299499802,tom_12dim_mcq
item,HE_06,-3.242393299499802,tom_12dim_mcq
item,HE_08,-3.242393299499802,tom_12dim_mcq
item,HE_10,0.24035391160028657,tom_12dim_mcq
item,IA_01,-3.242393299499802,tom_12dim_mcq
item,IA_02,-3.242393299499802,tom_12dim_mcq
item,IA_03,-3.242393299499802,tom_12dim_mcq
item,IA_04,-3.242393299499802,tom_12dim_mcq
item,IA_05,-3.242393299499802,tom_12dim_mcq
item,IA_07,-3.242393299499802,tom_12dim_mcq
item,IA_08,-3.242393299499802,tom_12dim_mcq
item,IA_09,-3.242393299499802,tom_12dim_mcq
item,IA_10,-3.242393299499802,tom_12dim_mcq
item,IRO_02,-3.242393299499802,tom_12dim_mcq
item,IRO_03,-3.242393299499802,tom_12dim_mcq
item,IRO_04,-3.242393299499802,tom_12dim_mcq
item,IRO_05,-3.242393299499802,tom_12dim_mcq
item,IRO_06,-3.242393299499802,tom_12dim_mcq
item,IRO_08,-3.242393299499802,tom_12dim_mcq
item,IRO_09,-3.242393299499802,tom_12dim_mcq
item,KA_01,-3.242393299499802,tom_12dim_mcq
item,KA_02,-3.242393299499802,tom_12dim_mcq
item,KA_03,-3.242393299499802,tom_12dim_mcq
item,KA_04,0.24035391160028477,tom_12dim_mcq
item,KA_05,-3.242393299499802,tom_12dim_mcq
item,KA_06,-3.242393299499802,tom_12dim_mcq
item,KA_07,-3.242393299499802,tom_12dim_mcq
item,KA_08,-3.242393299499802,tom_12dim_mcq
item,KA_09,-3.242393299499802,tom_12dim_mcq
item,KA_10,1.7335768392203799,tom_12dim_mcq
item,SAR_01,-3.242393299499802,tom_12dim_mcq
item,SAR_03,-3.242393299499802,tom_12dim_mcq
item,SAR_04,-3.242393299499802,tom_12dim_mcq
item,SAR_05,-3.242393299499802,tom_12dim_mcq
item,SAR_06,-3.242393299499802,tom_12dim_mcq
item,SAR_07,-3.242393299499802,tom_12dim_mcq
item,SAR_10,-3.242393299499802,tom_12dim_mcq
item,SOFB_10,-3.242393299499802,tom_12dim_mcq
item,WL_02,-3.242393299499802,tom_12dim_mcq
item,WL_04,-3.242393299499802,tom_12dim_mcq
item,WL_07,-3.242393299499802,tom_12dim_mcq
item,WL_08,-3.242393299499802,tom_12dim_mcq
item,WL_10,-3.242393299499802,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3.3-70b-instruct,4.1796482856463495,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3.1-8b-instruct,-0.4207543882127337,tom_12dim_mcq
person,anthropic/claude-opus-4-8,4.1796482856463495,tom_12dim_mcq
person,anthropic/claude-opus-4-7,4.1796482856463495,tom_12dim_mcq
person,anthropic/claude-sonnet-4-6,-5.781395624465857,tom_12dim_mcq
person,anthropic/claude-opus-4-6,4.1796482856463495,tom_12dim_mcq
person,anthropic/claude-opus-4-5-20251101,2.150889975396677,tom_12dim_mcq
person,anthropic/claude-haiku-4-5-20251001,4.1796482856463495,tom_12dim_mcq
person,anthropic/claude-sonnet-4-5-20250929,4.1796482856463495,tom_12dim_mcq
