type,label,value,task
item,IA_05,-3.6472402621387867,tom_12dim_mcq
item,IA_07,-3.6472402621387867,tom_12dim_mcq
item,IA_08,-3.6472402621387867,tom_12dim_mcq
item,IA_09,-3.6472402621387867,tom_12dim_mcq
item,IA_10,-3.6472402621387867,tom_12dim_mcq
item,IRO_02,-3.6472402621387867,tom_12dim_mcq
item,IRO_03,-3.6472402621387867,tom_12dim_mcq
item,IRO_04,-3.6472402621387867,tom_12dim_mcq
item,IRO_05,-3.6472402621387867,tom_12dim_mcq
item,IRO_08,-3.6472402621387867,tom_12dim_mcq
item,IRO_09,-3.6472402621387867,tom_12dim_mcq
item,IRO_10,-3.6472402621387867,tom_12dim_mcq
item,KA_01,-3.6472402621387867,tom_12dim_mcq
item,KA_02,-3.6472402621387867,tom_12dim_mcq
item,KA_03,-3.6472402621387867,tom_12dim_mcq
item,KA_04,-0.6383648434940988,tom_12dim_mcq
item,KA_05,-3.6472402621387867,tom_12dim_mcq
item,KA_06,-3.6472402621387867,tom_12dim_mcq
item,KA_07,-3.6472402621387867,tom_12dim_mcq
item,KA_08,-3.6472402621387867,tom_12dim_mcq
item,KA_09,-3.6472402621387867,tom_12dim_mcq
item,KA_10,0.7361775303418866,tom_12dim_mcq
item,SAR_01,-3.6472402621387867,tom_12dim_mcq
item,SAR_03,-3.6472402621387867,tom_12dim_mcq
item,SAR_04,-3.6472402621387867,tom_12dim_mcq
item,SAR_05,-3.6472402621387867,tom_12dim_mcq
item,SAR_06,-0.6383648434940986,tom_12dim_mcq
item,SAR_07,-3.6472402621387867,tom_12dim_mcq
item,SOFB_10,-3.6472402621387867,tom_12dim_mcq
item,WL_02,-3.6472402621387867,tom_12dim_mcq
item,WL_04,-3.6472402621387867,tom_12dim_mcq
item,WL_07,-3.6472402621387867,tom_12dim_mcq
item,WL_08,-3.6472402621387867,tom_12dim_mcq
item,WL_10,-3.6472402621387867,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3.3-70b-instruct,3.6154715166937366,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3.1-8b-instruct,-1.1492908530581452,tom_12dim_mcq
person,anthropic/claude-sonnet-5,3.6154715166937366,tom_12dim_mcq
person,anthropic/claude-fable-5,3.6154715166937366,tom_12dim_mcq
person,anthropic/claude-opus-4-8,3.6154715166937366,tom_12dim_mcq
person,anthropic/claude-opus-4-7,3.6154715166937366,tom_12dim_mcq
person,anthropic/claude-sonnet-4-6,-5.805473285222863,tom_12dim_mcq
person,anthropic/claude-opus-4-6,3.6154715166937366,tom_12dim_mcq
person,anthropic/claude-opus-4-5-20251101,1.2567825329053428,tom_12dim_mcq
person,anthropic/claude-haiku-4-5-20251001,3.6154715166937366,tom_12dim_mcq
person,anthropic/claude-sonnet-4-5-20250929,3.6154715166937366,tom_12dim_mcq
