item_id,task,a,b,g,tom_dimension,validated_age_band,age_mid,dim_rank
IA_05,tom_12dim_mcq,1,-2.1691703984129864,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_06,tom_12dim_mcq,1,-2.873722560631291,0,Intention vs. Accident,7-8 yrs,7.5,5
IA_07,tom_12dim_mcq,1,-2.873722560631291,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_08,tom_12dim_mcq,1,-2.8737225606312915,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_09,tom_12dim_mcq,1,-2.873722560631291,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_10,tom_12dim_mcq,1,-2.1691703984129864,0,Intention vs. Accident,6-7 yrs,6.5,5
IRO_01,tom_12dim_mcq,1,-2.8737225606312915,0,Irony,6-8 yrs,7,11
IRO_02,tom_12dim_mcq,1,-4.697880476608743,0,Irony,7-9 yrs,8,11
IRO_03,tom_12dim_mcq,1,-3.698435538424731,0,Irony,7-9 yrs,8,11
IRO_04,tom_12dim_mcq,1,-2.873722560631291,0,Irony,6-8 yrs,7,11
IRO_05,tom_12dim_mcq,1,-0.46935375093927506,0,Irony,7-9 yrs,8,11
IRO_06,tom_12dim_mcq,1,-3.698435538424731,0,Irony,8-10 yrs,9,11
IRO_07,tom_12dim_mcq,1,-2.1691703984129864,0,Irony,7-9 yrs,8,11
IRO_08,tom_12dim_mcq,1,-4.697880476608743,0,Irony,8-10 yrs,9,11
IRO_09,tom_12dim_mcq,1,-2.873722560631291,0,Irony,8-10 yrs,9,11
IRO_10,tom_12dim_mcq,1,-0.9879294644852994,0,Irony,7-9 yrs,8,11
KA_01,tom_12dim_mcq,1,-1.5492890968927402,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_02,tom_12dim_mcq,1,-1.549289096892741,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_03,tom_12dim_mcq,1,-2.1691703984129864,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_04,tom_12dim_mcq,1,-0.4693537509392745,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_05,tom_12dim_mcq,1,-2.169170398412986,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_06,tom_12dim_mcq,1,-2.169170398412986,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_07,tom_12dim_mcq,1,-2.169170398412986,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_08,tom_12dim_mcq,1,-3.698435538424731,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_09,tom_12dim_mcq,1,-0.46935375093927456,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_10,tom_12dim_mcq,1,-0.46935375093927384,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
SAR_01,tom_12dim_mcq,1,-0.9879294644853012,0,Sarcasm,6-8 yrs,7,9
SAR_02,tom_12dim_mcq,1,-2.8737225606312915,0,Sarcasm,6-8 yrs,7,9
SAR_03,tom_12dim_mcq,1,-1.549289096892741,0,Sarcasm,6-8 yrs,7,9
SAR_04,tom_12dim_mcq,1,-1.549289096892741,0,Sarcasm,7-9 yrs,8,9
SAR_05,tom_12dim_mcq,1,-2.169170398412986,0,Sarcasm,6-8 yrs,7,9
SAR_06,tom_12dim_mcq,1,-2.873722560631291,0,Sarcasm,8-10 yrs,9,9
SAR_07,tom_12dim_mcq,1,-1.549289096892741,0,Sarcasm,7-9 yrs,8,9
SAR_08,tom_12dim_mcq,1,-2.1691703984129864,0,Sarcasm,8-10 yrs,9,9
SAR_09,tom_12dim_mcq,1,-0.9879294644853016,0,Sarcasm,8-10 yrs,9,9
SAR_10,tom_12dim_mcq,1,-1.5492890968927409,0,Sarcasm,9-11 yrs,10,9
SOFB_01,tom_12dim_mcq,1,-2.1691703984129864,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_02,tom_12dim_mcq,1,-2.873722560631291,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_03,tom_12dim_mcq,1,-3.698435538424731,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_04,tom_12dim_mcq,1,-2.8737225606312915,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_05,tom_12dim_mcq,1,-2.1691703984129864,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_06,tom_12dim_mcq,1,-2.8737225606312915,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_07,tom_12dim_mcq,1,-2.8737225606312915,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_08,tom_12dim_mcq,1,-2.8737225606312915,0,Second-Order False Belief,7-8 yrs,7.5,7
SOFB_09,tom_12dim_mcq,1,-2.1691703984129864,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_10,tom_12dim_mcq,1,-2.873722560631292,0,Second-Order False Belief,7-9 yrs,8,7
WL_01,tom_12dim_mcq,1,-2.873722560631291,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_02,tom_12dim_mcq,1,-1.549289096892741,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_03,tom_12dim_mcq,1,-2.873722560631291,0,White Lies / Prosocial Deception,6-8 yrs,7,8
WL_04,tom_12dim_mcq,1,-2.1691703984129864,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_05,tom_12dim_mcq,1,-3.6984355384247305,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_06,tom_12dim_mcq,1,-3.6984355384247305,0,White Lies / Prosocial Deception,8-10 yrs,9,8
WL_07,tom_12dim_mcq,1,-1.549289096892741,0,White Lies / Prosocial Deception,6-8 yrs,7,8
WL_08,tom_12dim_mcq,1,-2.8737225606312915,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_09,tom_12dim_mcq,1,-0.9879294644852995,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_10,tom_12dim_mcq,1,-2.873722560631291,0,White Lies / Prosocial Deception,7-9 yrs,8,8
DBEL_FR_01,tom_12dim_freeresponse,1,-1.2233800266122075,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_FR_02,tom_12dim_freeresponse,1,-4.862903958943867,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_FR_03,tom_12dim_freeresponse,1,-3.400147599546676,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_FR_04,tom_12dim_freeresponse,1,-4.862903958943867,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_FR_05,tom_12dim_freeresponse,1,-0.10557433962775303,0,Diverse Beliefs,4-5 yrs,4.5,1
DD_FR_01,tom_12dim_freeresponse,1,-4.862903958943867,0,Diverse Desires,2-3 yrs,2.5,0
DD_FR_02,tom_12dim_freeresponse,1,0.09691420487017832,0,Diverse Desires,2-3 yrs,2.5,0
DD_FR_03,tom_12dim_freeresponse,1,-3.400147599546676,0,Diverse Desires,3-4 yrs,3.5,0
DD_FR_04,tom_12dim_freeresponse,1,-3.400147599546676,0,Diverse Desires,3-4 yrs,3.5,0
DD_FR_05,tom_12dim_freeresponse,1,-4.862903958943867,0,Diverse Desires,3-4 yrs,3.5,0
ER_FR_01,tom_12dim_freeresponse,1,-4.862903958943867,0,Emotion Recognition,6-8 yrs,7,3
ER_FR_02,tom_12dim_freeresponse,1,-4.862903958943867,0,Emotion Recognition,6-8 yrs,7,3
ER_FR_03,tom_12dim_freeresponse,1,-4.862903958943867,0,Emotion Recognition,6-9 yrs,7.5,3
ER_FR_04,tom_12dim_freeresponse,1,-0.5222219084869786,0,Emotion Recognition,4-6 yrs,5,3
ER_FR_05,tom_12dim_freeresponse,1,-4.862903958943867,0,Emotion Recognition,6-8 yrs,7,3
FOFB_FR_01,tom_12dim_freeresponse,1,-1.4987315826949377,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_FR_02,tom_12dim_freeresponse,1,-2.673143794674256,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_FR_03,tom_12dim_freeresponse,1,-1.8125708174229773,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_FR_04,tom_12dim_freeresponse,1,-1.8125708174229773,0,First-Order False Belief,5-6 yrs,5.5,4
FOFB_FR_05,tom_12dim_freeresponse,1,-0.7417846911936936,0,First-Order False Belief,4-5 yrs,4.5,4
FP_FR_01,tom_12dim_freeresponse,1,2.687984919671726,0,Faux Pas Detection,9-11 yrs,10,10
FP_FR_02,tom_12dim_freeresponse,1,1.3544360927570505,0,Faux Pas Detection,9-11 yrs,10,10
FP_FR_03,tom_12dim_freeresponse,1,0.09691420487017931,0,Faux Pas Detection,9-11 yrs,10,10
FP_FR_04,tom_12dim_freeresponse,1,-1.498731582694938,0,Faux Pas Detection,9-11 yrs,10,10
FP_FR_05,tom_12dim_freeresponse,1,-0.3111455125404651,0,Faux Pas Detection,10-12 yrs,11,10
HE_FR_01,tom_12dim_freeresponse,1,-1.4987315826949377,0,Hidden Emotion (Appearance vs. Reality),4-6 yrs,5,6
HE_FR_02,tom_12dim_freeresponse,1,-3.4001475995466754,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_FR_03,tom_12dim_freeresponse,1,-2.6731437946742553,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_FR_04,tom_12dim_freeresponse,1,-3.400147599546676,0,Hidden Emotion (Appearance vs. Reality),8-10 yrs,9,6
HE_FR_05,tom_12dim_freeresponse,1,-0.522221908486979,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
IA_FR_01,tom_12dim_freeresponse,1,-4.862903958943867,0,Intention vs. Accident,7-8 yrs,7.5,5
IA_FR_02,tom_12dim_freeresponse,1,-1.812570817422977,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_FR_03,tom_12dim_freeresponse,1,-0.9737147973051571,0,Intention vs. Accident,6-7 yrs,6.5,5
IA_FR_04,tom_12dim_freeresponse,1,-2.187894844572306,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_FR_05,tom_12dim_freeresponse,1,-2.673143794674255,0,Intention vs. Accident,5-6 yrs,5.5,5
IRO_FR_01,tom_12dim_freeresponse,1,-4.862903958943867,0,Irony,7-9 yrs,8,11
IRO_FR_02,tom_12dim_freeresponse,1,-4.862903958943867,0,Irony,7-9 yrs,8,11
IRO_FR_03,tom_12dim_freeresponse,1,-2.673143794674256,0,Irony,6-8 yrs,7,11
IRO_FR_04,tom_12dim_freeresponse,1,-1.8125708174229775,0,Irony,8-10 yrs,9,11
IRO_FR_05,tom_12dim_freeresponse,1,-4.862903958943867,0,Irony,7-9 yrs,8,11
KA_FR_01,tom_12dim_freeresponse,1,-4.862903958943867,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_FR_02,tom_12dim_freeresponse,1,-4.862903958943867,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_FR_03,tom_12dim_freeresponse,1,1.3544360927570507,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_FR_04,tom_12dim_freeresponse,1,-3.400147599546676,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_FR_05,tom_12dim_freeresponse,1,-2.1878948445723063,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
SAR_FR_01,tom_12dim_freeresponse,1,-2.673143794674256,0,Sarcasm,6-8 yrs,7,9
SAR_FR_02,tom_12dim_freeresponse,1,-2.6731437946742553,0,Sarcasm,6-8 yrs,7,9
SAR_FR_03,tom_12dim_freeresponse,1,-2.6731437946742553,0,Sarcasm,8-10 yrs,9,9
SAR_FR_04,tom_12dim_freeresponse,1,-1.2233800266122072,0,Sarcasm,8-10 yrs,9,9
SAR_FR_05,tom_12dim_freeresponse,1,-1.4987315826949374,0,Sarcasm,9-11 yrs,10,9
SOFB_FR_01,tom_12dim_freeresponse,1,-1.4987315826949374,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_FR_02,tom_12dim_freeresponse,1,-0.9737147973051568,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_FR_03,tom_12dim_freeresponse,1,-2.673143794674255,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_FR_04,tom_12dim_freeresponse,1,-1.498731582694938,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_FR_05,tom_12dim_freeresponse,1,-0.5222219084869787,0,Second-Order False Belief,7-9 yrs,8,7
WL_FR_01,tom_12dim_freeresponse,1,-0.10557433962775374,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_FR_02,tom_12dim_freeresponse,1,-0.10557433962775378,0,White Lies / Prosocial Deception,8-10 yrs,9,8
WL_FR_03,tom_12dim_freeresponse,1,-2.6731437946742553,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_FR_04,tom_12dim_freeresponse,1,-3.400147599546675,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_FR_05,tom_12dim_freeresponse,1,-3.400147599546676,0,White Lies / Prosocial Deception,5-7 yrs,6,8
