type,label,value,task
item,HE_02,-3.583455649830997,tom_12dim_mcq
item,HE_03,-3.583455649830997,tom_12dim_mcq
item,HE_04,-3.583455649830997,tom_12dim_mcq
item,HE_05,-3.583455649830997,tom_12dim_mcq
item,HE_06,-3.583455649830997,tom_12dim_mcq
item,HE_08,-3.583455649830997,tom_12dim_mcq
item,HE_10,-0.4863920064119955,tom_12dim_mcq
item,IA_01,-3.583455649830997,tom_12dim_mcq
item,IA_02,-3.583455649830997,tom_12dim_mcq
item,IA_03,-3.583455649830997,tom_12dim_mcq
item,IA_04,-3.583455649830997,tom_12dim_mcq
item,IA_05,-3.583455649830997,tom_12dim_mcq
item,IA_07,-3.583455649830997,tom_12dim_mcq
item,IA_08,-3.583455649830997,tom_12dim_mcq
item,IA_09,-3.583455649830997,tom_12dim_mcq
item,IA_10,-3.583455649830997,tom_12dim_mcq
item,IRO_02,-3.583455649830997,tom_12dim_mcq
item,IRO_03,-3.583455649830997,tom_12dim_mcq
item,IRO_04,-3.583455649830997,tom_12dim_mcq
item,IRO_05,-3.583455649830997,tom_12dim_mcq
item,IRO_08,-3.583455649830997,tom_12dim_mcq
item,IRO_09,-3.583455649830997,tom_12dim_mcq
item,IRO_10,-3.583455649830997,tom_12dim_mcq
item,KA_01,-3.583455649830997,tom_12dim_mcq
item,KA_02,-3.583455649830997,tom_12dim_mcq
item,KA_03,-3.583455649830997,tom_12dim_mcq
item,KA_04,-0.48639200641199587,tom_12dim_mcq
item,KA_05,-3.583455649830997,tom_12dim_mcq
item,KA_06,-3.583455649830997,tom_12dim_mcq
item,KA_07,-3.583455649830997,tom_12dim_mcq
item,KA_08,-3.583455649830997,tom_12dim_mcq
item,KA_09,-3.583455649830997,tom_12dim_mcq
item,KA_10,0.951283369162658,tom_12dim_mcq
item,SAR_01,-3.583455649830997,tom_12dim_mcq
item,SAR_03,-3.583455649830997,tom_12dim_mcq
item,SAR_04,-3.583455649830997,tom_12dim_mcq
item,SAR_05,-3.583455649830997,tom_12dim_mcq
item,SAR_06,-0.4863920064119955,tom_12dim_mcq
item,SAR_07,-3.583455649830997,tom_12dim_mcq
item,SOFB_10,-3.583455649830997,tom_12dim_mcq
item,WL_02,-3.583455649830997,tom_12dim_mcq
item,WL_04,-3.583455649830997,tom_12dim_mcq
item,WL_07,-3.583455649830997,tom_12dim_mcq
item,WL_08,-3.583455649830997,tom_12dim_mcq
item,WL_10,-3.583455649830997,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3.3-70b-instruct,3.699986908607217,tom_12dim_mcq
person,openai-api/local/meta-llama/llama-3.1-8b-instruct,-1.0668749320529078,tom_12dim_mcq
person,anthropic/claude-fable-5,3.699986908607217,tom_12dim_mcq
person,anthropic/claude-opus-4-8,3.699986908607217,tom_12dim_mcq
person,anthropic/claude-opus-4-7,3.699986908607217,tom_12dim_mcq
person,anthropic/claude-sonnet-4-6,-5.786607772126658,tom_12dim_mcq
person,anthropic/claude-opus-4-6,3.699986908607217,tom_12dim_mcq
person,anthropic/claude-opus-4-5-20251101,1.3765459755384046,tom_12dim_mcq
person,anthropic/claude-haiku-4-5-20251001,3.699986908607217,tom_12dim_mcq
person,anthropic/claude-sonnet-4-5-20250929,3.699986908607217,tom_12dim_mcq
